date,state,population,cases,recovered,deceased,tests,normal_beds,ICU_beds,temp_avg,temp_min,temp_max,day,dow,holiday,lockdown
2022-04-13,Niederösterreich,1690879.0,2236.0,3221.0,6.0,18538.0,433.0,30.0,12.038856589147288,2.6895348837209303,22.62209302325581,778,Wednesday,False,False
2022-04-13,Oberösterreich,1495608.0,1559.0,2582.0,0.0,9598.0,253.0,15.0,12.6330615942029,2.734782608695652,23.789130434782606,778,Wednesday,False,False
2022-04-13,Steiermark,1247077.0,967.0,1800.0,4.0,30560.0,292.0,37.0,11.558531746031743,1.5642857142857145,22.585714285714285,778,Wednesday,False,False
2022-04-13,Wien,1920949.0,2907.0,3634.0,6.0,106031.0,606.0,69.0,12.977083333333336,5.057142857142857,22.442857142857143,778,Wednesday,False,False
2022-04-14,Niederösterreich,1690879.0,2243.0,3059.0,4.0,119304.0,412.0,25.0,14.451937984496125,4.3023255813953485,26.098837209302324,779,Thursday,False,False
2022-04-14,Oberösterreich,1495608.0,1503.0,2262.0,1.0,25592.0,227.0,18.0,14.233514492753624,4.339130434782609,25.856521739130432,779,Thursday,False,False
2022-04-14,Steiermark,1247077.0,1145.0,1758.0,0.0,8922.0,267.0,33.0,13.384027777777776,2.9547619047619045,25.06904761904762,779,Thursday,False,False
2022-04-14,Wien,1920949.0,2690.0,4140.0,5.0,89757.0,604.0,68.0,15.396726190476189,7.507142857142857,26.02142857142857,779,Thursday,False,False
2022-04-15,Niederösterreich,1690879.0,2021.0,3873.0,9.0,13768.0,402.0,25.0,12.343071705426356,6.983720930232559,19.569767441860463,780,Friday,False,False
2022-04-15,Oberösterreich,1495608.0,1481.0,3057.0,6.0,7349.0,215.0,17.0,12.5669384057971,6.697826086956522,20.0,780,Friday,False,False
2022-04-15,Steiermark,1247077.0,930.0,1898.0,3.0,9456.0,249.0,34.0,11.537103174603176,6.678571428571429,17.95714285714286,780,Friday,False,False
2022-04-15,Wien,1920949.0,2225.0,4902.0,1.0,84356.0,587.0,63.0,13.24672619047619,8.1,21.00714285714286,780,Friday,False,False
2022-04-16,Niederösterreich,1690879.0,1771.0,3109.0,10.0,121305.0,384.0,27.0,6.761191860465116,3.218604651162791,9.160465116279068,781,Saturday,False,False
2022-04-16,Oberösterreich,1495608.0,1132.0,2292.0,3.0,6225.0,180.0,14.0,6.190489130434782,1.4695652173913043,9.708695652173914,781,Saturday,False,False
2022-04-16,Steiermark,1247077.0,789.0,1032.0,2.0,9356.0,235.0,30.0,7.8388888888888895,3.25,12.371428571428572,781,Saturday,False,False
2022-04-16,Wien,1920949.0,1818.0,4468.0,0.0,77022.0,572.0,51.0,8.195535714285715,5.8500000000000005,9.657142857142857,781,Saturday,False,False
2022-04-17,Niederösterreich,1690879.0,1371.0,3040.0,5.0,10750.0,341.0,27.0,6.286773255813954,-1.205813953488372,15.39186046511628,782,Sunday,True,False
2022-04-17,Oberösterreich,1495608.0,942.0,2372.0,4.0,5569.0,188.0,14.0,5.642300724637681,-1.8282608695652167,14.754347826086954,782,Sunday,True,False
2022-04-17,Steiermark,1247077.0,414.0,2067.0,2.0,9629.0,239.0,24.0,6.630555555555556,0.1238095238095238,13.904761904761903,782,Sunday,True,False
2022-04-17,Wien,1920949.0,1617.0,2925.0,4.0,65616.0,509.0,50.0,7.705059523809524,1.6071428571428572,15.69285714285714,782,Sunday,True,False
2022-04-18,Niederösterreich,1690879.0,1390.0,2485.0,8.0,8538.0,337.0,26.0,4.790552325581396,-2.4790697674418603,11.798837209302324,783,Monday,False,False
2022-04-18,Oberösterreich,1495608.0,605.0,1687.0,0.0,5635.0,183.0,13.0,6.464402173913044,-2.041304347826087,15.02391304347826,783,Monday,False,False
2022-04-18,Steiermark,1247077.0,391.0,1229.0,2.0,3014.0,240.0,24.0,5.621428571428571,-2.1619047619047618,11.430952380952382,783,Monday,False,False
2022-04-18,Wien,1920949.0,1722.0,3779.0,5.0,53283.0,537.0,47.0,6.609226190476191,0.1999999999999999,15.271428571428572,783,Monday,False,False
2022-04-19,Niederösterreich,1690879.0,2003.0,2456.0,3.0,8568.0,343.0,30.0,4.278536821705426,1.48953488372093,7.18139534883721,784,Tuesday,False,False
2022-04-19,Oberösterreich,1495608.0,1127.0,1738.0,3.0,7361.0,185.0,11.0,4.777989130434783,-0.1391304347826087,8.715217391304348,784,Tuesday,False,False
2022-04-19,Steiermark,1247077.0,858.0,1035.0,4.0,5306.0,230.0,21.0,4.214285714285714,1.611904761904762,6.585714285714286,784,Tuesday,False,False
2022-04-19,Wien,1920949.0,2226.0,3225.0,5.0,71747.0,546.0,45.0,5.390178571428572,3.0500000000000003,7.1571428571428575,784,Tuesday,False,False
2022-04-20,Niederösterreich,1690879.0,2216.0,2008.0,4.0,20540.0,364.0,25.0,6.45625,-0.4267441860465116,15.467441860465115,785,Wednesday,False,False
2022-04-20,Oberösterreich,1495608.0,1604.0,1607.0,1.0,11491.0,170.0,9.0,6.279257246376813,-1.443478260869565,17.210869565217394,785,Wednesday,False,False
2022-04-20,Steiermark,1247077.0,1172.0,954.0,4.0,16767.0,194.0,23.0,6.336706349206349,0.1547619047619047,15.352380952380951,785,Wednesday,False,False
2022-04-20,Wien,1920949.0,3179.0,2351.0,4.0,178655.0,601.0,52.0,7.427380952380952,1.442857142857143,15.407142857142857,785,Wednesday,False,False
2022-04-21,Niederösterreich,1690879.0,1923.0,1929.0,9.0,120600.0,334.0,22.0,8.870203488372093,-0.5941860465116279,19.205813953488374,786,Thursday,False,False
2022-04-21,Oberösterreich,1495608.0,1225.0,1512.0,3.0,19368.0,156.0,4.0,9.241304347826087,1.2369565217391305,18.36304347826087,786,Thursday,False,False
2022-04-21,Steiermark,1247077.0,792.0,880.0,4.0,11187.0,175.0,22.0,8.796626984126984,-0.8380952380952381,17.9,786,Thursday,False,False
2022-04-21,Wien,1920949.0,2243.0,2295.0,6.0,167824.0,582.0,50.0,10.077380952380953,1.55,20.02142857142857,786,Thursday,False,False
2022-04-22,Niederösterreich,1690879.0,1510.0,2717.0,4.0,123627.0,311.0,25.0,7.079505813953488,3.816279069767442,9.590697674418603,787,Friday,False,False
2022-04-22,Oberösterreich,1495608.0,1020.0,1650.0,7.0,6199.0,146.0,6.0,8.05733695652174,3.7065217391304346,14.204347826086956,787,Friday,False,False
2022-04-22,Steiermark,1247077.0,707.0,1037.0,2.0,9113.0,169.0,16.0,8.34047619047619,6.295238095238095,10.261904761904765,787,Friday,False,False
2022-04-22,Wien,1920949.0,1536.0,3799.0,4.0,106605.0,512.0,46.0,7.884523809523809,5.271428571428571,9.321428571428571,787,Friday,False,False
2022-04-23,Niederösterreich,1690879.0,1206.0,2095.0,3.0,12349.0,310.0,24.0,9.644476744186044,6.427906976744185,14.4,788,Saturday,False,False
2022-04-23,Oberösterreich,1495608.0,841.0,1439.0,1.0,6015.0,137.0,6.0,9.67481884057971,6.271739130434782,14.847826086956522,788,Saturday,False,False
2022-04-23,Steiermark,1247077.0,623.0,976.0,2.0,7521.0,163.0,12.0,10.010912698412698,5.985714285714286,14.61904761904762,788,Saturday,False,False
2022-04-23,Wien,1920949.0,1599.0,2894.0,7.0,73737.0,488.0,51.0,10.8125,7.664285714285714,15.235714285714286,788,Saturday,False,False
2022-04-24,Niederösterreich,1690879.0,1082.0,2245.0,3.0,11655.0,289.0,23.0,11.445397286821706,6.246511627906977,18.52093023255814,789,Sunday,False,False
2022-04-24,Oberösterreich,1495608.0,566.0,1335.0,3.0,5141.0,121.0,8.0,10.23125,6.139130434782608,17.797826086956523,789,Sunday,False,False
2022-04-24,Steiermark,1247077.0,297.0,846.0,2.0,7024.0,167.0,12.0,12.214384920634922,5.842857142857143,19.864285714285717,789,Sunday,False,False
2022-04-24,Wien,1920949.0,1260.0,2620.0,3.0,68017.0,449.0,51.0,12.5625,7.835714285714286,19.885714285714283,789,Sunday,False,False
2022-04-25,Niederösterreich,1690879.0,1357.0,1785.0,2.0,7612.0,306.0,22.0,9.971802325581397,4.3604651162790695,16.015116279069765,790,Monday,False,False
2022-04-25,Oberösterreich,1495608.0,749.0,1279.0,1.0,4807.0,126.0,8.0,9.816485507246377,6.197826086956522,16.139130434782608,790,Monday,False,False
2022-04-25,Steiermark,1247077.0,583.0,817.0,1.0,2915.0,171.0,10.0,11.282242063492063,3.973809523809524,20.133333333333333,790,Monday,False,False
2022-04-25,Wien,1920949.0,1661.0,2219.0,4.0,61043.0,444.0,55.0,11.628273809523808,6.714285714285714,17.67142857142857,790,Monday,False,False
2022-04-26,Niederösterreich,1690879.0,1784.0,1858.0,2.0,95769.0,316.0,21.0,9.195881782945737,2.4465116279069767,16.80581395348837,791,Tuesday,False,False
2022-04-26,Oberösterreich,1495608.0,1247.0,1194.0,1.0,11193.0,114.0,7.0,8.422644927536231,4.321739130434783,15.208695652173914,791,Tuesday,False,False
2022-04-26,Steiermark,1247077.0,904.0,818.0,3.0,6452.0,163.0,8.0,10.17777777777778,6.511904761904762,15.480952380952385,791,Tuesday,False,False
2022-04-26,Wien,1920949.0,2482.0,1950.0,2.0,138518.0,435.0,52.0,10.05892857142857,4.242857142857143,17.214285714285715,791,Tuesday,False,False
2022-04-27,Niederösterreich,1690879.0,1486.0,1695.0,6.0,18062.0,297.0,25.0,8.90610465116279,6.130232558139536,12.217441860465115,792,Wednesday,False,False
2022-04-27,Oberösterreich,1495608.0,943.0,1087.0,1.0,5966.0,120.0,9.0,7.888858695652174,4.397826086956522,12.173913043478262,792,Wednesday,False,False
2022-04-27,Steiermark,1247077.0,634.0,711.0,3.0,28855.0,166.0,7.0,7.621428571428572,4.376190476190477,11.364285714285714,792,Wednesday,False,False
2022-04-27,Wien,1920949.0,1870.0,1747.0,2.0,169367.0,419.0,47.0,10.004166666666666,7.378571428571428,13.457142857142856,792,Wednesday,False,False
2022-04-28,Niederösterreich,1690879.0,1347.0,1377.0,2.0,9530.0,283.0,22.0,10.900581395348835,3.8104651162790697,18.293023255813956,793,Thursday,False,False
2022-04-28,Oberösterreich,1495608.0,915.0,1001.0,2.0,23070.0,110.0,7.0,9.486322463768117,2.3,18.24347826086956,793,Thursday,False,False
2022-04-28,Steiermark,1247077.0,567.0,685.0,1.0,7806.0,148.0,5.0,9.423015873015872,1.9952380952380957,16.495238095238093,793,Thursday,False,False
2022-04-28,Wien,1920949.0,1810.0,1827.0,3.0,122948.0,390.0,56.0,12.985416666666667,6.335714285714286,19.95,793,Thursday,False,False
2022-04-29,Niederösterreich,1690879.0,1193.0,1607.0,4.0,122173.0,268.0,23.0,11.140988372093023,1.931395348837209,21.430232558139537,794,Friday,False,False
2022-04-29,Oberösterreich,1495608.0,834.0,1034.0,1.0,5950.0,108.0,8.0,11.121286231884058,1.5239130434782608,22.119565217391305,794,Friday,False,False
2022-04-29,Steiermark,1247077.0,551.0,692.0,0.0,8800.0,140.0,5.0,11.02579365079365,1.4952380952380953,20.916666666666668,794,Friday,False,False
2022-04-29,Wien,1920949.0,1478.0,2228.0,2.0,97657.0,418.0,47.0,12.76904761904762,4.792857142857143,22.1,794,Friday,False,False
2022-04-30,Niederösterreich,1690879.0,1124.0,1675.0,1.0,53258.0,252.0,17.0,12.225532945736433,2.886046511627907,23.16046511627907,795,Saturday,False,False
2022-04-30,Oberösterreich,1495608.0,649.0,1291.0,1.0,5425.0,91.0,8.0,12.20625,4.017391304347826,22.956521739130437,795,Saturday,False,False
2022-04-30,Steiermark,1247077.0,475.0,856.0,2.0,6505.0,121.0,4.0,11.868452380952382,2.630952380952381,22.064285714285717,795,Saturday,False,False
2022-04-30,Wien,1920949.0,1185.0,3026.0,2.0,82959.0,380.0,41.0,13.67470238095238,4.964285714285714,24.385714285714283,795,Saturday,False,False
2022-05-01,Niederösterreich,1690879.0,1084.0,1855.0,7.0,9181.0,231.0,14.0,11.333478682170544,5.312790697674418,18.123255813953488,796,Sunday,True,False
2022-05-01,Oberösterreich,1495608.0,435.0,1019.0,0.0,4385.0,99.0,11.0,11.047463768115945,7.491304347826087,16.19782608695652,796,Sunday,True,False
2022-05-01,Steiermark,1247077.0,223.0,642.0,4.0,6657.0,127.0,4.0,10.54404761904762,5.940476190476191,16.469047619047622,796,Sunday,True,False
2022-05-01,Wien,1920949.0,1218.0,2219.0,2.0,54515.0,377.0,39.0,12.301785714285714,7.214285714285714,17.12857142857143,796,Sunday,True,False
2022-05-02,Niederösterreich,1690879.0,1436.0,1475.0,5.0,7087.0,230.0,14.0,13.226647286821708,5.505813953488372,23.374418604651165,797,Monday,False,False
2022-05-02,Oberösterreich,1495608.0,741.0,951.0,1.0,4281.0,98.0,12.0,12.460688405797102,6.471739130434782,21.05434782608696,797,Monday,False,False
2022-05-02,Steiermark,1247077.0,551.0,555.0,3.0,2808.0,141.0,4.0,11.6,6.426190476190476,18.84285714285714,797,Monday,False,False
2022-05-02,Wien,1920949.0,1457.0,1530.0,3.0,49724.0,368.0,42.0,15.61845238095238,8.171428571428573,25.2,797,Monday,False,False
2022-05-03,Niederösterreich,1690879.0,1461.0,1296.0,6.0,9439.0,244.0,13.0,13.97718023255814,4.444186046511628,25.459302325581397,798,Tuesday,False,False
2022-05-03,Oberösterreich,1495608.0,1146.0,880.0,2.0,8653.0,104.0,11.0,14.002083333333331,4.645652173913043,25.52608695652174,798,Tuesday,False,False
2022-05-03,Steiermark,1247077.0,597.0,680.0,2.0,6628.0,136.0,7.0,12.729563492063493,4.704761904761905,23.31428571428572,798,Tuesday,False,False
2022-05-03,Wien,1920949.0,2255.0,1632.0,3.0,121334.0,356.0,35.0,16.060416666666665,7.371428571428571,26.571428571428573,798,Tuesday,False,False
2022-05-04,Niederösterreich,1690879.0,1333.0,1284.0,1.0,14057.0,236.0,15.0,13.65595930232558,7.47093023255814,23.537209302325586,799,Wednesday,False,False
2022-05-04,Oberösterreich,1495608.0,796.0,868.0,2.0,8236.0,96.0,9.0,14.55769927536232,8.508695652173913,24.20217391304348,799,Wednesday,False,False
2022-05-04,Steiermark,1247077.0,479.0,591.0,2.0,22284.0,134.0,8.0,12.961706349206349,5.185714285714286,23.785714285714285,799,Wednesday,False,False
2022-05-04,Wien,1920949.0,1851.0,1435.0,3.0,142889.0,317.0,31.0,15.160119047619048,9.728571428571428,24.72142857142857,799,Wednesday,False,False
2022-05-05,Niederösterreich,1690879.0,1533.0,1184.0,0.0,7744.0,233.0,14.0,14.69123062015504,7.486046511627906,23.798837209302327,800,Thursday,False,False
2022-05-05,Oberösterreich,1495608.0,823.0,841.0,0.0,20950.0,89.0,8.0,14.7161231884058,8.386956521739132,23.082608695652173,800,Thursday,False,False
2022-05-05,Steiermark,1247077.0,697.0,546.0,0.0,6646.0,123.0,6.0,13.816468253968251,6.604761904761905,22.68809523809524,800,Thursday,False,False
2022-05-05,Wien,1920949.0,1717.0,1672.0,3.0,111860.0,295.0,38.0,16.767261904761906,8.957142857142857,24.57857142857143,800,Thursday,False,False
2022-05-06,Niederösterreich,1690879.0,1115.0,1477.0,4.0,170169.0,219.0,13.0,13.22451550387597,9.159302325581397,17.495348837209303,801,Friday,False,False
2022-05-06,Oberösterreich,1495608.0,769.0,1033.0,0.0,6068.0,99.0,8.0,13.15108695652174,10.565217391304348,17.75,801,Friday,False,False
2022-05-06,Steiermark,1247077.0,497.0,650.0,2.0,7672.0,112.0,6.0,12.523611111111112,9.033333333333331,16.10952380952381,801,Friday,False,False
2022-05-06,Wien,1920949.0,1582.0,2473.0,1.0,91690.0,303.0,33.0,14.905059523809523,10.892857142857142,19.707142857142856,801,Friday,False,False
2022-05-07,Niederösterreich,1690879.0,896.0,1444.0,1.0,9302.0,216.0,14.0,13.717151162790698,11.475581395348836,17.40232558139535,802,Saturday,False,False
2022-05-07,Oberösterreich,1495608.0,581.0,833.0,2.0,4426.0,99.0,8.0,12.691123188405795,11.178260869565218,15.293478260869565,802,Saturday,False,False
2022-05-07,Steiermark,1247077.0,340.0,587.0,1.0,6092.0,112.0,6.0,12.367757936507935,10.890476190476187,14.404761904761903,802,Saturday,False,False
2022-05-07,Wien,1920949.0,671.0,1895.0,2.0,68482.0,277.0,31.0,15.05952380952381,12.435714285714283,19.62142857142857,802,Saturday,False,False
2022-05-08,Niederösterreich,1690879.0,833.0,1407.0,6.0,7112.0,203.0,13.0,14.477761627906975,11.069767441860463,20.498837209302327,803,Sunday,False,False
2022-05-08,Oberösterreich,1495608.0,494.0,924.0,1.0,3345.0,99.0,8.0,13.785778985507248,10.680434782608696,18.87391304347826,803,Sunday,False,False
2022-05-08,Steiermark,1247077.0,274.0,527.0,1.0,5265.0,112.0,6.0,13.531448412698412,10.2,19.30952380952381,803,Sunday,False,False
2022-05-08,Wien,1920949.0,1460.0,1770.0,6.0,54268.0,250.0,35.0,16.34047619047619,13.064285714285717,21.985714285714288,803,Sunday,False,False
2022-05-09,Niederösterreich,1690879.0,1085.0,1072.0,3.0,4680.0,195.0,14.0,15.855717054263566,9.040697674418604,25.203488372093023,804,Monday,False,False
2022-05-09,Oberösterreich,1495608.0,502.0,667.0,0.0,3086.0,93.0,10.0,15.461684782608694,9.4,24.22608695652174,804,Monday,False,False
2022-05-09,Steiermark,1247077.0,405.0,457.0,0.0,3167.0,101.0,4.0,14.066865079365082,8.426190476190476,22.76428571428572,804,Monday,False,False
2022-05-09,Wien,1920949.0,1222.0,1534.0,1.0,50897.0,259.0,34.0,17.87202380952381,11.928571428571429,26.15714285714285,804,Monday,False,False
2022-05-10,Niederösterreich,1690879.0,1297.0,1205.0,3.0,8672.0,205.0,10.0,16.111918604651162,6.793023255813954,27.394186046511628,805,Tuesday,False,False
2022-05-10,Oberösterreich,1495608.0,842.0,801.0,1.0,7748.0,89.0,12.0,16.5330615942029,7.491304347826087,28.321739130434786,805,Tuesday,False,False
2022-05-10,Steiermark,1247077.0,665.0,457.0,0.0,6642.0,103.0,5.0,15.59404761904762,7.133333333333334,26.59047619047619,805,Tuesday,False,False
2022-05-10,Wien,1920949.0,1734.0,1311.0,2.0,138508.0,260.0,34.0,17.795535714285716,9.528571428571428,27.65,805,Tuesday,False,False
2022-05-11,Niederösterreich,1690879.0,1029.0,1347.0,2.0,10676.0,179.0,12.0,18.80668604651163,7.743023255813953,30.91395348837209,806,Wednesday,False,False
2022-05-11,Oberösterreich,1495608.0,673.0,780.0,1.0,4448.0,71.0,12.0,18.664221014492757,8.595652173913043,30.33695652173913,806,Wednesday,False,False
2022-05-11,Steiermark,1247077.0,499.0,531.0,0.0,60120.0,95.0,4.0,17.926289682539682,7.314285714285714,30.035714285714285,806,Wednesday,False,False
2022-05-11,Wien,1920949.0,1355.0,1240.0,1.0,136660.0,250.0,33.0,20.690773809523808,10.292857142857144,31.714285714285715,806,Wednesday,False,False
2022-05-12,Niederösterreich,1690879.0,894.0,1186.0,4.0,8852.0,171.0,13.0,20.523013565891475,10.751162790697675,30.24186046511628,807,Thursday,False,False
2022-05-12,Oberösterreich,1495608.0,735.0,736.0,1.0,16623.0,69.0,10.0,19.68233695652174,11.532608695652174,29.17391304347826,807,Thursday,False,False
2022-05-12,Steiermark,1247077.0,568.0,525.0,0.0,15675.0,100.0,3.0,19.709027777777777,9.538095238095238,31.097619047619045,807,Thursday,False,False
2022-05-12,Wien,1920949.0,1411.0,1494.0,1.0,95930.0,219.0,26.0,22.67529761904762,12.771428571428572,31.857142857142858,807,Thursday,False,False
2022-05-13,Niederösterreich,1690879.0,770.0,1402.0,2.0,6938.0,164.0,13.0,17.652374031007753,13.066279069767443,24.44302325581395,808,Friday,False,False
2022-05-13,Oberösterreich,1495608.0,586.0,975.0,0.0,7915.0,72.0,10.0,15.880525362318842,11.56304347826087,20.90217391304348,808,Friday,False,False
2022-05-13,Steiermark,1247077.0,426.0,591.0,1.0,6232.0,89.0,2.0,17.047619047619047,11.27142857142857,23.495238095238093,808,Friday,False,False
2022-05-13,Wien,1920949.0,952.0,2221.0,0.0,80238.0,222.0,21.0,19.007142857142856,15.364285714285714,25.35,808,Friday,False,False
2022-05-14,Niederösterreich,1690879.0,720.0,1248.0,2.0,7454.0,163.0,11.0,17.044331395348838,8.659302325581395,27.21279069767442,809,Saturday,False,False
2022-05-14,Oberösterreich,1495608.0,468.0,783.0,0.0,4073.0,72.0,10.0,16.367481884057973,8.832608695652175,26.49347826086957,809,Saturday,False,False
2022-05-14,Steiermark,1247077.0,409.0,476.0,0.0,6265.0,89.0,2.0,17.254265873015875,8.938095238095238,26.788095238095234,809,Saturday,False,False
2022-05-14,Wien,1920949.0,837.0,1811.0,0.0,62054.0,218.0,23.0,18.47142857142857,11.65,27.27142857142857,809,Saturday,False,False
2022-05-15,Niederösterreich,1690879.0,486.0,1346.0,1.0,6067.0,157.0,10.0,17.549127906976743,7.715116279069767,28.80813953488372,810,Sunday,False,False
2022-05-15,Oberösterreich,1495608.0,372.0,715.0,2.0,3147.0,72.0,10.0,17.629710144927536,8.076086956521738,29.27391304347826,810,Sunday,False,False
2022-05-15,Steiermark,1247077.0,227.0,547.0,0.0,4756.0,89.0,2.0,18.399900793650797,8.776190476190477,28.83809523809524,810,Sunday,False,False
2022-05-15,Wien,1920949.0,789.0,1700.0,0.0,49039.0,209.0,20.0,19.27083333333333,10.635714285714286,29.285714285714285,810,Sunday,False,False
2022-05-16,Niederösterreich,1690879.0,603.0,1006.0,2.0,383367.0,156.0,12.0,19.12543604651163,9.4,29.618604651162787,811,Monday,False,False
2022-05-16,Oberösterreich,1495608.0,325.0,644.0,1.0,3113.0,82.0,9.0,17.932789855072464,10.02608695652174,28.210869565217397,811,Monday,False,False
2022-05-16,Steiermark,1247077.0,376.0,390.0,1.0,3227.0,87.0,3.0,18.259920634920636,10.72857142857143,28.89761904761905,811,Monday,False,False
2022-05-16,Wien,1920949.0,867.0,1578.0,3.0,39587.0,205.0,24.0,20.92083333333333,11.907142857142857,30.36428571428572,811,Monday,False,False
2022-05-17,Niederösterreich,1690879.0,960.0,1016.0,1.0,9848.0,154.0,10.0,16.21768410852713,10.766279069767442,20.837209302325583,812,Tuesday,False,False
2022-05-17,Oberösterreich,1495608.0,560.0,674.0,0.0,9029.0,80.0,10.0,16.846829710144927,12.72608695652174,23.669565217391305,812,Tuesday,False,False
2022-05-17,Steiermark,1247077.0,422.0,486.0,0.0,4641.0,88.0,3.0,17.997718253968255,13.376190476190477,24.11190476190476,812,Tuesday,False,False
2022-05-17,Wien,1920949.0,1493.0,758.0,3.0,119443.0,195.0,20.0,17.075892857142858,12.37857142857143,21.685714285714287,812,Tuesday,False,False
2022-05-18,Niederösterreich,1690879.0,641.0,898.0,0.0,49539.0,145.0,10.0,14.843507751937985,6.236046511627906,24.905813953488373,813,Wednesday,False,False
2022-05-18,Oberösterreich,1495608.0,517.0,540.0,1.0,5006.0,81.0,11.0,17.002898550724638,9.95,26.143478260869564,813,Wednesday,False,False
2022-05-18,Steiermark,1247077.0,294.0,422.0,0.0,20914.0,78.0,4.0,16.872222222222224,8.664285714285715,25.433333333333334,813,Wednesday,False,False
2022-05-18,Wien,1920949.0,1023.0,1500.0,2.0,139942.0,190.0,17.0,15.838392857142855,7.899999999999999,24.542857142857144,813,Wednesday,False,False
2022-05-19,Niederösterreich,1690879.0,550.0,860.0,0.0,7909.0,139.0,9.0,16.912742248062017,4.377906976744186,29.281395348837208,814,Thursday,False,False
2022-05-19,Oberösterreich,1495608.0,493.0,675.0,1.0,16349.0,81.0,9.0,18.90715579710145,7.843478260869565,31.063043478260877,814,Thursday,False,False
2022-05-19,Steiermark,1247077.0,371.0,435.0,2.0,5613.0,74.0,4.0,17.017063492063492,5.971428571428572,28.683333333333334,814,Thursday,False,False
2022-05-19,Wien,1920949.0,1014.0,1256.0,2.0,93287.0,176.0,21.0,18.32916666666667,6.342857142857143,29.642857142857142,814,Thursday,False,False
2022-05-20,Niederösterreich,1690879.0,588.0,1109.0,0.0,136414.0,139.0,9.0,22.157751937984496,11.251162790697675,33.41162790697675,815,Friday,False,False
2022-05-20,Oberösterreich,1495608.0,385.0,681.0,0.0,4742.0,68.0,5.0,23.178894927536238,15.028260869565216,33.67391304347826,815,Friday,False,False
2022-05-20,Steiermark,1247077.0,287.0,541.0,0.0,5280.0,70.0,4.0,20.95218253968254,11.216666666666669,32.19761904761905,815,Friday,False,False
2022-05-20,Wien,1920949.0,739.0,1700.0,1.0,73742.0,173.0,23.0,23.308630952380952,12.271428571428572,34.07857142857143,815,Friday,False,False
2022-05-21,Niederösterreich,1690879.0,409.0,823.0,2.0,37366.0,133.0,8.0,19.675242248062013,12.304651162790698,27.346511627906978,816,Saturday,False,False
2022-05-21,Oberösterreich,1495608.0,242.0,591.0,0.0,3441.0,68.0,5.0,18.79375,12.234782608695651,25.882608695652173,816,Saturday,False,False
2022-05-21,Steiermark,1247077.0,198.0,462.0,0.0,4265.0,69.0,4.0,20.217261904761905,13.47857142857143,27.17142857142857,816,Saturday,False,False
2022-05-21,Wien,1920949.0,505.0,1312.0,1.0,56986.0,172.0,22.0,21.05535714285714,13.985714285714286,28.27142857142857,816,Saturday,False,False
2022-05-22,Niederösterreich,1690879.0,358.0,802.0,0.0,5199.0,120.0,8.0,17.018410852713178,9.82093023255814,26.17674418604651,817,Sunday,False,False
2022-05-22,Oberösterreich,1495608.0,222.0,617.0,0.0,1322.0,68.0,5.0,17.168478260869566,8.945652173913043,26.98913043478261,817,Sunday,False,False
2022-05-22,Steiermark,1247077.0,119.0,395.0,0.0,3478.0,69.0,4.0,18.30168650793651,10.280952380952382,27.142857142857142,817,Sunday,False,False
2022-05-22,Wien,1920949.0,659.0,1389.0,3.0,38075.0,168.0,13.0,18.223214285714285,12.3,26.142857142857142,817,Sunday,False,False
2022-05-23,Niederösterreich,1690879.0,537.0,777.0,3.0,3686.0,120.0,8.0,16.8015503875969,8.462790697674418,24.362790697674416,818,Monday,False,False
2022-05-23,Oberösterreich,1495608.0,242.0,477.0,0.0,4517.0,54.0,6.0,17.33586956521739,11.645652173913044,25.66304347826087,818,Monday,False,False
2022-05-23,Steiermark,1247077.0,200.0,300.0,0.0,2467.0,62.0,7.0,17.683829365079365,12.790476190476191,24.173809523809524,818,Monday,False,False
2022-05-23,Wien,1920949.0,704.0,959.0,0.0,24226.0,157.0,18.0,18.179166666666667,10.657142857142857,24.99285714285714,818,Monday,False,False
2022-05-24,Niederösterreich,1690879.0,675.0,751.0,3.0,141106.0,122.0,9.0,17.29452519379845,13.690697674418606,23.369767441860464,819,Tuesday,False,False
2022-05-24,Oberösterreich,1495608.0,474.0,538.0,1.0,2816.0,56.0,6.0,15.405253623188406,12.628260869565215,19.98478260869565,819,Tuesday,False,False
2022-05-24,Steiermark,1247077.0,294.0,413.0,1.0,4678.0,66.0,8.0,18.50654761904762,13.714285714285714,26.38809523809524,819,Tuesday,False,False
2022-05-24,Wien,1920949.0,1082.0,872.0,5.0,130440.0,157.0,22.0,18.88095238095238,15.028571428571428,25.057142857142857,819,Tuesday,False,False
2022-05-25,Niederösterreich,1690879.0,521.0,584.0,2.0,10838.0,118.0,9.0,14.543410852713178,9.922093023255814,19.179069767441863,820,Wednesday,False,False
2022-05-25,Oberösterreich,1495608.0,375.0,405.0,0.0,6415.0,54.0,3.0,13.574003623188409,9.695652173913045,17.66521739130435,820,Wednesday,False,False
2022-05-25,Steiermark,1247077.0,182.0,347.0,0.0,18473.0,57.0,7.0,15.564484126984128,11.447619047619048,21.58095238095238,820,Wednesday,False,False
2022-05-25,Wien,1920949.0,895.0,824.0,0.0,129110.0,142.0,16.0,15.699702380952385,11.728571428571428,21.992857142857144,820,Wednesday,False,False
2022-05-26,Niederösterreich,1690879.0,390.0,640.0,3.0,166569.0,103.0,8.0,16.896366279069767,8.873255813953488,25.108139534883723,821,Thursday,True,False
